Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20080305,17529586.1228899,17827788.7406834,18099737.9329116,15639788.9049354,17273867.959577,16235753.6503632,18429354.0934583,17206048.6585469,16236849.5887677,16207465.5507115,17295723.1416452,16633477.1527811,17160145.6378294,16481800.6347838,16300603.3152722,18288055.637764,17826500.2958971,17821419.747649,17863140.4617475,17980065.7704997,17087935.6425942,16376185.6042744,17769135.685352,15258889.0641804,18624931.9245066,19004337.8502708,17515415.090793,16171210.9733998,19343278.8449531,17161889.7440002,17732509.4419397,17682484.2823819,16087656.2125045,16373418.1203309,15954515.1554079,17230503.0789991,17049449.416782,16986295.6719714,17456227.3671603,17025208.5799727,17943719.0844257,19060268.9211169,16677987.6680755,19639363.7863246,19167509.9128328,16292587.848823,16277579.5764664,18414635.0288138,16466502.6102946,19001745.0657416,18239596.0824466,18354533.5136246,16795332.7854122,15559518.9208344,17813106.3729095,15778804.9690777,16431302.4679569,16444774.4689224,15369655.4201306,18169966.0808403,16187743.0854226,15558857.6947467,16715603.2148188,16768741.9867319,17408105.0470492,16611483.6153299,17415113.2151089,16691311.5007195,16957738.8242369,16563886.5285362,16615490.8305542,16451903.1538803,18247262.8961074,17656678.1561985,17861770.0097559,16163376.6795405,17571528.0463633,16417414.5085242,17058353.7260075,17523324.0815485,17880370.6586713,16454590.2797749,17664970.2734969,18384253.4698404,17558035.786739,18544749.6277578,18448331.7464325,17984960.5794383,16571698.6585219,16257136.4843646,16884614.1184807,18483105.5161877,16875503.6136629,17418719.9327898,18130270.2220907,18065706.2178495,16063087.0234699,16528793.3054328
20080306,5522236.1778342,3173801.45390615,4683320.79528449,4387971.53467773,8903043.71069025,10177319.3931504,7356530.32079275,4906067.82225244,7628864.91909108,15925418.3148676,3572918.40485398,7859522.35899017,4865733.15744003,10684237.7530887,7971436.46177725,2433786.12802877,5782036.38518312,2668861.88607366,7110706.5720215,2675615.63687566,4273182.49782844,10596384.8720354,7272388.32988275,3830111.17821157,5246184.07331697,4549710.24542091,3732458.7658118,7936617.75088628,842289.83769853,4769213.93466654,5812941.74345226,2058655.29431559,9589992.26778281,7676982.43218389,11226454.3281821,5478501.66937299,15335767.4509035,5672235.54161562,4860115.49643891,4736542.18823026,5500785.09055579,6163596.24621757,11563265.912391,1537478.54123047,7684154.70434807,5788444.65218131,16383367.2576392,9432335.25635337,8307949.57382065,2989290.57116928,1403566.13116515,7164896.5416827,6961440.13258218,11007183.0291807,5260981.35562814,9129423.99672101,5749591.58970463,8138507.09012245,3629907.36269489,2709376.88672194,7467603.55747186,3734553.49186718,7365159.01011432,4465821.86523751,1587429.65668808,3053130.81544833,4155490.88285424,7248238.76617909,4491306.77298311,5483869.46312921,5105978.27844347,7052744.03225212,7039306.56208808,5984724.06882017,3951475.98048138,10336156.5749975,4383054.18187258,5348536.62596489,10273230.0261262,4661816.58336886,4369382.84751029,7251583.46522008,3594342.84160293,2661768.34043215,4219346.49290717,1365411.16345937,4081123.41629207,408238.222346816,6626811.98976643,3404265.19845803,6871773.33136383,2708997.8371037,5307542.67406515,6122584.4900322,2250704.54555269,3445920.70073519,11260912.2130036,5277999.09273526
20080307,15538267.1421928,13991183.4315967,17614780.8615696,13425933.4721756,18452518.8029708,17562302.0540156,17621799.6052141,13555644.3258562,15189623.0405066,18708605.3135388,13457382.3161541,15426006.2523257,14050361.3066698,17837492.7125528,14822904.5302378,13803053.4904287,17868993.2592192,14210106.3506842,18175828.0699508,12448773.5332818,13820084.964462,16663826.8469463,17959109.3045911,12925332.6442038,9949225.93699015,10121887.009465,10978259.6659601,13981737.4002773,12419823.7476469,15545065.0097582,18121769.3443035,11428732.384918,16082046.421282,14767742.9561914,16876321.9405354,16154436.6405175,18746981.909261,14781260.4467369,12977665.8686245,16187272.3198928,17062957.7403988,19078381.533448,18304724.5267696,11431415.1681472,9858997.1473316,11682789.9226794,18608163.5222619,15807016.6478513,16004431.0482372,11824741.6253784,13530420.3280083,18018587.668114,14903529.9542225,16537434.6804411,11425966.68419,15633496.3733946,12098160.470937,12084970.870001,13282793.7427423,10042602.7872414,14734931.6111542,13209958.3040274,13389514.9610451,13424209.639965,13405847.2989021,12511978.3255614,14392173.629991,14604200.9161297,14427693.3266999,12466316.6887178,16331430.4593258,15017921.2343706,17580978.1535808,10435484.8261915,10755769.6059494,16551562.2725501,14266592.6967069,13618681.0855968,17548719.4145363,15134208.0262282,11436302.6468997,14270143.1003476,12552099.7013961,14767154.8846842,11535934.0032882,9693520.69657465,17793029.5950824,12562098.3646486,13089864.902301,12022447.7459806,16248217.4672516,15332143.15099,16256993.6564666,11025479.1223068,10763979.4492338,9782793.1897069,16923371.9470129,14056608.2964091
20080308,19268813.2261665,20142695.8636883,18708145.9625314,15111713.3087998,17456213.7189614,16489123.8810756,19110493.8588924,19870633.2289906,18217767.2148071,17197315.6539854,19657693.7865173,18634272.63928,19279462.4199624,16375559.9762473,18252743.4117384,21346871.2011627,18174491.8930067,19869557.3400714,18254498.9092404,19940478.7223773,19372201.1541227,17638629.0991463,18068530.819315,15035460.6472077,21076948.5285575,21256114.9346508,20108668.614105,18794342.1819438,21272800.0720336,18803758.634189,17899510.3571135,19998922.0294442,17709548.965282,18720010.6968543,17453269.677443,18921628.017803,16985854.751141,19112321.7363937,20236896.4964571,18463863.8609953,18212682.0236132,19567069.1111895,17315307.3154852,22060253.5246912,20840907.9975826,19041851.2144244,16701181.333321,19803153.2437179,17667743.7243665,20915224.8933111,21165227.8009469,18772083.4447012,18923499.467954,16400308.9491474,19777145.1245062,17020314.0157368,16853470.1939202,19335515.1338648,15046510.4980793,20616387.8003937,18104463.599987,15030424.6621942,19941372.2321059,19182506.76225,20410569.7733743,19382074.7024621,19254476.2735344,18749104.2467358,19396121.0438086,19410932.9712892,18263674.1465011,18328927.6621482,18833425.2149021,18789153.0100956,20623251.3349616,17249356.2570285,19704395.4553097,18994017.385596,17152570.0274796,19279054.2711886,20200843.1170255,18511714.5294105,20016914.5769991,20649863.2040789,20299225.0563533,21237686.6654764,18926637.2360969,20583794.6020537,19741531.6320539,16711045.3350786,18072025.808731,19648866.3203785,18560691.6007598,19940331.707147,20974067.6443768,20320806.8477389,17481568.1908461,19036228.6783217
20080309,17789253.3189395,17827643.2763392,15947152.2349042,15245707.3486421,17156521.1677344,16116319.0532557,17192849.0795382,17575557.9118156,16859859.7973501,18025071.0631491,17431749.0094502,17281073.3502907,17368636.1901721,16681014.7863369,16814405.1604359,17617104.8081882,17104537.9228788,17775373.0269482,17331730.8492095,17255840.4051954,17309761.4913466,17290000.4560845,17297239.7439015,15035257.1463919,17941067.6805464,17764223.6900304,17379449.2203784,16882867.6850818,17812763.5209552,17598524.8868827,16548274.2292248,17326760.9417833,17011725.6214276,17037450.0334774,17199986.7328562,17387704.1538512,17383454.0573012,17499571.7574724,17739087.4762497,17545276.2674091,16839536.763768,17179279.559915,16991609.8665022,18666674.6673672,18341581.718164,16681015.2253747,17829194.8662365,18381869.7076375,17144973.2942842,17702736.7968175,17665144.2869501,16530309.2462487,17387100.6676468,16685626.0451094,17182207.1101696,16485827.4709533,14003749.7614733,17179933.2396448,15108674.6604466,17311366.3367867,16715218.6384809,15253152.9388437,17246061.4313778,17209270.459435,17379797.4682477,16819149.6654425,17453126.2618771,17149616.1751518,17421028.5581196,16979538.7867625,17335742.734582,17051374.0927135,16988980.3815219,15463391.7062534,17510306.7849186,17105510.4001378,17626378.139119,16936309.1865949,16779465.6460891,17695783.6495052,17741067.5064728,16945754.6287109,17387588.6057463,18380669.5812525,17384719.1186353,17837391.3245801,16671654.9033964,17093495.4134832,17208905.7912709,15573423.8765503,17407420.1221837,17983536.9506149,17496663.2743313,17744523.7113282,17920598.0402946,17957807.3074702,17435790.0417636,17081119.5876396
20080310,18292681.776254,16885187.0871869,17538511.7718815,16796621.185708,19160885.0207089,18634182.3893051,18203757.9716052,17060611.5264073,18972910.3633008,20594272.3387706,16777256.2384765,19303045.7604541,17107565.1142956,19648477.5831771,18245097.7405575,16492379.6098394,18642134.0301708,17089478.6956269,19390877.380171,15479427.1753125,17417830.7558726,19566652.1010271,18664881.6701444,16453804.0245094,13173718.7119209,12444711.7534447,15538364.1842289,17710355.1550495,15137322.5748298,18324462.8975147,18281082.0880164,15902170.6773931,19169700.0308275,18298861.9943965,20086852.97254,18824554.6386827,19935998.1648198,18657493.4065775,16610158.5931722,18534304.9210689,18016694.4018764,19446381.5180068,19028629.6740878,13707049.5018833,11318248.0904859,17977706.0561924,21203465.408028,17733599.1927749,18724228.6804938,14924684.4653932,16419356.4219109,18309386.4013205,18572400.5134082,19200737.91744,14720739.4524603,18363491.2758618,16233023.4887867,18565700.253863,16742862.6960008,11069481.393862,18566619.895481,16288734.4527724,18454438.370751,17968128.018085,17079617.0147545,16463570.6886151,16786002.8591973,18137630.6708584,18320282.907579,16456828.4909655,19306770.4708495,18249305.6439797,18797631.5947598,16280869.7257287,14651391.7979443,19157595.6881753,17184064.1981135,17767475.8797184,18645148.5136092,17578136.6158427,14979942.1929596,17973543.9466761,15179616.1241599,17370814.6457695,15746955.7288711,12285478.0717183,17992622.4547427,15605258.6881045,17125297.5813918,16402351.1224269,18662061.902232,16987623.3854542,19011183.9306666,16842109.8083588,14772740.3869513,14537288.8223824,20143178.473524,18290135.1558858
20080311,20071119.9837625,19807070.2787529,20759566.5295542,19362095.6060315,20596915.5950884,20481317.5395645,20773303.3654756,20028157.5468004,19703107.6339997,20973149.4271656,19578553.8738309,20053733.7558916,19617789.6828087,20088402.8934072,19533253.3741829,20405297.1012751,20569497.385372,19824468.1175155,20964241.9234329,19454320.5672053,19673330.3048706,20253173.1848954,20619175.2374819,18898180.9233127,19613009.2106833,19838270.7444034,19450383.954946,19425086.6614785,20222506.9948564,19877322.9356825,21260465.5245627,19735758.6586529,19788849.6029582,19761285.421734,20233037.0313405,20008061.4442639,20966918.5941265,20040759.4366265,20013971.5349755,19845505.7739802,20387432.96298,21809390.0075083,20586219.5207484,19741687.0461115,19247549.6984536,19622931.5614434,21110340.3791864,20367291.3508434,19860530.3703493,19796247.4622389,20530730.6130513,21156379.9539487,20047152.058189,19621198.1644672,19259626.348143,19227913.5313047,20084619.445585,20183609.702674,19215785.803736,19477046.0921504,19662607.3775701,18929253.2666788,20119783.9021383,19673707.7210414,20135280.1854179,19592633.6512326,19443947.5331574,19813889.9818652,19915318.2072919,19500991.7926309,19893129.4549889,19629332.7648239,20892424.5347596,20415152.421031,19478474.5456238,19767863.5910691,19678149.2657276,19575385.3440817,20707470.8107512,19812038.2597682,19560851.5945967,19556258.7317836,19695368.7295723,20287656.5525092,19942211.3163766,19762742.0198694,20866432.2684519,20192610.809949,19609744.2277727,19733499.8707006,19870501.8251396,19956222.614136,19955903.8674494,19483708.6120588,19729890.7798585,19478728.635148,20360098.5186387,19770443.7289025
20080312,19789196.64071,19987439.9344035,20380712.6077797,18977011.2512893,20185773.0873442,19905266.1359448,20877131.5679811,20184181.7903313,19060681.308838,20463659.2763078,19725991.7716846,19535916.0657266,19729541.2117873,19585052.5857069,19225718.7081787,20099646.723831,20441027.4773855,19968753.1561983,20639714.1030687,19796520.7583705,19713497.0063107,19178960.8854666,20481477.7408393,18597506.6893653,20266720.9207377,20520969.4908475,20272899.6193187,19475767.4015541,20340062.6882828,19414217.4758277,20555263.0107657,20080250.4709442,18909045.8230971,19545127.089703,19035126.1579377,19397082.0530343,20340354.5411056,19723827.5091524,20319431.0680376,19170885.1370881,20381487.1667214,21442802.9050726,20000320.3927954,20741268.9612829,20619758.1460954,20200607.8454435,20190532.8597557,20201657.1421761,19059935.1102662,20056612.8433196,20085990.6561425,20720092.4164776,19711209.3740441,18334112.1946336,19643132.2512172,18385643.1088675,19830339.9774034,20577747.4280154,18739961.6232248,20811688.9405194,19224707.2881022,18691266.4802885,19986454.2556822,19579487.2368405,20054603.636744,19634412.005618,19318598.3496615,19607155.8442351,19766011.0016604,19778345.754428,19114558.1509515,19265214.1434068,20781543.3168759,21051277.286553,20277598.0310344,18685918.9793319,19763435.5571027,19605239.1926408,20135745.9496494,19683220.2575402,20155718.8700618,19368146.944446,19736621.7465214,20319964.6069447,20567692.2777083,20829837.0673331,20647508.9880501,20030842.3596011,20001307.0483503,19795574.8277184,19140685.8219582,19797200.1586023,19268010.7698507,20436028.9968274,20546666.5167412,20494796.7111809,19102020.4718022,19675409.1332358
20080313,15489288.848872,14495185.1481687,17892538.7940911,13502862.9185237,17738853.8506664,17400631.6312826,18003054.3813326,13840877.4109576,14073571.0301925,19685294.6991974,14032668.6180221,14742233.260646,14398485.3196343,17441784.1356394,14191032.760335,14888330.9568815,17458407.7419607,14836485.8216624,17641191.2697067,14201362.4884506,13914155.1472146,15242885.7431287,17909019.0322832,13058726.5490041,13705165.7527655,13053963.221964,14044469.8975027,13575758.2890829,14626954.5068131,15149938.284243,18798457.4308657,13984741.9305741,14973963.0038159,13697453.7732324,15523230.0482413,15468162.7124805,18493166.7897643,14638505.7378002,13985017.9199705,15402551.1895158,17246808.5834571,19347726.8761381,18469253.6573191,13965267.1566332,13541584.8184598,13340352.3128026,19704646.5476899,15828115.720512,15035591.8559147,14232826.5957859,14755791.8482105,18223733.0405966,14622604.9693324,15230282.4073682,14227877.0290239,14424245.8861757,12806634.5092814,13200000.9427018,12763431.9991807,13653381.8530907,13903127.8957368,13428912.7315654,13634957.1649791,13948242.6070993,14310410.1932346,13300688.882206,14501706.9923004,14264950.4629009,14279775.3529885,13341061.5968597,15490502.1582628,14597944.31403,18266593.9388316,12520880.226075,14155023.782507,15511122.5433724,14510939.8513479,13836441.8729035,17665591.6886798,15004361.651491,14234604.9780731,14218671.6950547,14091342.0207145,14962656.5408479,13628048.8639473,13649664.9262165,18130413.3594261,14028539.961578,13549928.8282877,12501339.3641055,15506632.6246592,15458351.1720232,15412890.2281655,14013559.1710571,14273903.2431393,13964167.6916387,15946529.4505362,13531647.2710926
20080314,17938834.7671903,18006061.6437498,19523378.2396471,16089407.7598142,18522304.3412544,16386332.7192197,19858790.186612,17986238.2806655,16152698.6279664,17436197.2582494,17380990.9452391,16696538.7064672,17590975.7596422,16966074.7442845,16933227.7114212,18223894.1316764,19157318.2672901,18121579.3226109,19076185.3326277,17872499.5635902,17152526.4836057,16239439.8246001,19256076.3154369,15773678.563545,18254213.3166538,18270552.0849281,18596307.2446106,17133644.8957743,18438230.7090008,17315287.3436868,19536367.0974162,18082800.141525,16095065.6124273,17148887.4038079,15983374.9204111,17455915.313986,17275238.3754812,17130141.1504313,18295180.8094072,17151653.2270095,19237669.6060968,20767539.46005,17152256.3813482,18679280.1990352,18751449.7901255,18262465.0245815,17040707.3786904,18374491.3806402,16480859.4109515,18182377.2695304,18447814.3564583,20090912.5016171,17196818.5231425,15450347.2766894,18139309.6559266,15816482.3941499,15824728.9022023,18326137.9962042,15630502.0664325,18248314.8006319,16516718.8631291,16036963.0096573,17908737.9036994,16880026.246697,18196438.4675162,17662942.5849418,17376011.8281992,17139675.5889679,17111452.4491535,17584707.248247,16751793.2433515,16961337.576597,19772383.2819019,16541161.076604,18488708.9744183,16154740.4962703,17772354.8881345,17062787.0213047,17048401.1595167,17821600.0562541,18710730.8984036,16936331.0811147,18294681.8635755,18316789.1162967,18325375.9291445,18796100.3454537,20286537.2315494,18367700.2636778,17719338.9600363,16415295.9224193,16982180.207085,18028898.083577,17106357.4103499,18949404.7422758,18588627.7258011,18624251.8979864,16120339.1797798,17297662.1695051
20080315,18630242.275706,18489344.8986276,20652592.1831044,17806243.7841937,19557779.1594604,19036021.6202699,20930500.1977141,16790822.3559448,16509778.8764653,19611710.6394892,17657238.7391569,17167717.8043436,17575009.5289817,18353374.2628699,17225258.8829772,18756654.6185969,20399620.565382,18603164.6714435,20196013.1546426,17942628.797403,17476646.078915,17114141.4969078,20119624.7899339,17534605.4554367,16007422.8313009,16533712.9689922,15944310.1843216,16348059.0287074,18632116.9701139,18257795.3443768,20389462.7903204,16559854.4890591,16998773.6436795,16857637.9522787,17015139.4651159,18563768.9048168,19565075.0058852,17678290.8520506,16868290.606879,18136672.2771423,20259697.5851411,22236979.405976,19818826.4515255,18217158.6724096,17076066.9728509,14591444.8545664,19338039.287227,18564657.1021136,17142298.1531626,18198878.1535126,18422302.9826485,20858899.5398234,17668477.8248105,16031733.4854053,17198911.6064054,16388561.102372,17872571.5298661,14026968.758356,17720434.437873,15642858.8638009,16692036.6507107,17541139.8222454,15538819.6496341,16737635.0846939,17327951.314866,16319234.6307472,18037698.2189305,17401648.1454801,17233554.2139393,15827608.7630721,17885686.0677127,17209753.2303767,20757511.7233786,18019367.3536091,16063031.8864528,17058995.663345,18169673.6428837,16924648.3659372,20027302.479048,18347589.177171,16693611.5622478,17167617.5355825,17339892.9306042,18965042.337078,16190272.9587841,16029713.8645312,21218706.706457,18234891.9476718,16150993.5199762,17945578.81859,17695204.1951181,18751349.7512667,18199736.8260143,14520952.8131997,16577640.8741674,15820730.4857965,16981259.064044,16511052.0671624
20080316,15275157.284761,15728722.683116,13915231.2618027,11508011.3743718,13222873.0270988,9259125.54163314,13049806.4752066,14023768.400799,12148913.4189306,10131173.676772,14884695.9892332,12920583.1500259,14385124.8963019,10952535.2800713,12697129.179752,16501955.8285207,13657137.2158739,15765592.4182992,13101982.6141591,15711628.6606555,13975936.6689705,12527537.7910721,13754983.4991644,11224566.5496002,16462647.2602226,17031673.2458611,15545998.9559171,12560654.5715374,17439435.0823054,14608220.6587676,12142615.3802398,15241450.4285105,12419306.6163303,12451010.212156,11935717.9509457,14768016.5788081,8236669.28610146,13717850.6998467,14870787.1179521,14578716.6538546,14074540.2421931,14323034.6053217,10132001.7906031,18250203.8351843,18856974.0670105,14223129.876436,10483542.7373847,16130115.5161493,13075907.7292127,17087723.2895903,16522724.7504072,13365480.3486463,13427943.2449491,11953861.7173224,15939839.3866043,12159569.4254651,11474634.3802621,14018693.7630938,10807816.2689903,16565673.5396473,12076442.4729878,11670177.4744156,13241874.6180732,13432089.4848248,14959102.4542597,13835554.4393749,15363084.9266391,13082077.4318001,13496757.4898666,13443139.5082031,13654387.0914027,13162587.1933803,13135369.0030252,14139966.8320559,16020372.8406717,13161858.627719,15144796.831627,13076534.6602238,9631442.96637121,15139095.7361399,15839606.5983587,13135719.2216257,15846454.0113604,16273595.4368795,14758914.5343489,16859814.15802,15088330.3459174,15723039.3852557,13153172.0992768,11877842.2766944,14121175.7679235,16801247.84906,14191291.6746318,15732351.3592525,16985147.038603,16772886.4367978,12579466.5181881,12757849.5206174
20080317,3768878.21267368,3101482.5978982,8481895.60069716,3857690.08330224,6289174.21361767,7762946.35243016,7312979.17770656,2887180.18718461,2240549.26357891,13416637.9106393,3007759.35190106,3905139.54533765,2323668.91639642,6374464.99229225,2495826.93266299,4575818.6097157,4773171.69091331,3343835.00746735,6773763.22836783,5150828.25885238,4286605.6852353,2868724.91053151,5920708.46138357,2785631.60473195,3734849.81117503,3688476.40717348,2429291.42874622,3111261.17514158,6070810.17239322,4928368.03164257,9777198.14417057,3772854.18111233,4033994.95854481,2837847.33230672,4405072.70434283,3901184.74432403,11656123.3096806,6020136.36015931,3792207.06492173,5047285.57656818,6620226.85652042,10256441.3869351,10835392.8775424,6774874.74390623,7108091.74245839,1904805.42628994,13510945.8014755,4586415.48054852,2638286.10971659,5782122.50479664,6602746.69655478,8302901.35908138,3087780.28577451,2741699.93776054,3741213.26072613,3027618.73566352,6299118.90972143,2743892.90017735,2961185.35052481,5174317.11982729,2810463.52186356,2485917.76167178,3344093.25410333,6166506.32062534,4885722.15371689,3576843.9804779,2852003.93211056,3816617.78185212,5335108.49189726,1089608.13737201,5257036.78332922,2880676.91267647,10162534.1634499,2511717.88082244,2531082.16398408,2101531.48865405,2712348.11060024,4610509.02577958,6915778.27652906,3717865.0187232,2400309.30135611,4076238.54190948,4483982.87490048,3325953.38906222,3126516.56871931,3808127.00733401,8985067.5184836,3611642.77200666,2197476.77491402,2736874.4003488,3534640.70205205,2631632.09674262,5563075.68866867,1935758.21337319,4834673.05153957,3766180.88069913,4111633.85787137,2204080.39965156
20080318,2296197.00267377,-1851520.32182768,6773345.71286024,-883455.512549095,5205637.91264327,12473566.9320235,4155228.5843947,2887911.67173213,2445128.36476763,17520668.3968085,-2339898.48158494,1813801.60295294,-508687.060297314,6199845.1235356,1508771.51986635,3508729.89791735,4163656.0630844,-820861.698725279,3729412.8717463,-1209484.80031109,-208398.299159098,3317592.7303402,4843393.38684339,-1152154.28511497,-174453.472555123,2592211.27024457,104458.075874448,4901695.69519883,-1705461.40721284,3027160.41187972,6831618.79318373,2644067.15216866,3568952.70895051,5425803.10811673,4646608.21404086,4002028.99038616,12764865.4443911,1349349.11962622,1968764.60369724,3637984.0872273,3686991.78451725,7926098.16887835,13621711.6642719,-389297.470912674,3648586.55805199,-90979.2535574008,20795508.7667112,1903815.6812551,2684881.16124149,-753350.8171442,1636210.67652088,6906637.14102829,130028.534434844,5019270.57590271,-1781255.22998105,3015265.13273135,5999614.57105948,1165327.92099566,-2037355.00450075,1087590.03890892,2093620.31199139,-1259533.53192153,5764071.77431897,-601164.816250484,429436.847873043,2115479.66003697,-858150.511673274,251731.938605681,410875.563266387,2372301.16963003,3742052.70317686,1218105.53277608,5050250.11945823,5614152.58665571,260914.190951055,5031294.67414976,257870.207790263,-229367.560932284,11841148.9052903,1282388.25736265,2720597.80395568,-221478.561788725,-2283391.78876052,-1745266.48745393,2022904.45399835,1952060.63146365,6900634.92148562,1617138.51212049,3306416.27862717,51997.022506278,4032744.4489095,3632507.83831326,4429294.59405229,-988343.753618676,1594892.3155671,-1094417.67216582,3820362.83064708,5308848.2480213
20080319,20520278.1441985,20013638.6292052,22546502.9073617,18874873.1860554,22002696.6774533,22678183.5471668,23164128.06548,18693450.5548429,19519510.8189301,22939511.2403206,19429627.2914082,20218867.7271302,19192562.6877236,21912387.5517758,19424811.3192249,20344644.1038526,22585039.4655778,20099159.6448318,22738519.2391536,18871628.3085302,19440767.5038288,19905279.9955785,22412872.6282208,18633335.1346126,16510725.3392965,17614063.8587779,17011314.9931286,18772193.5254397,18984771.6952735,20473900.6286674,22256618.0128093,18111600.7549505,19868031.6752005,19419622.8360557,20264162.0323543,20796101.5349198,22355289.7514608,20161243.5324654,18522931.5307607,20319402.9382426,22197413.4390853,23889837.3358654,22871102.722381,18359972.1715247,16963147.3145461,17354154.7538022,22909543.2961728,20020366.2449948,19578350.434323,18494099.9290073,20036628.0166531,22855356.2782563,20006630.9762877,18915125.9807818,17805684.6779307,18841803.2724575,19121514.1001626,16878575.9948344,19021881.81474,16791362.1137236,19280301.9159622,18369715.9975682,18469069.4230109,19244033.9129033,18838804.0175423,18178885.5186487,19647133.9337089,19503495.9822135,19701342.7793737,17726340.1246067,20545238.5683387,19401275.9191839,23262164.9515274,19632217.5937068,16857707.3119434,19722149.7221178,19993418.9459026,19154615.175708,23274879.0666521,20071719.2078517,17290564.7757807,19395601.466943,18214200.4182006,20571870.2485591,17472898.1325045,16899645.0812633,22814213.0388925,19371470.7095374,18223373.6352363,19459718.254299,19873112.3842739,20020880.9285496,20577839.4319972,16109328.0065368,17657488.3314219,15994729.0693803,20273512.0251242,19376280.3745266
20080320,21348853.5561302,21533556.3093879,22216345.5436293,19511541.1380613,21948791.733734,22419772.5366838,22450159.5315212,21433554.9555998,20524372.2937817,23059765.3817874,21284810.7769278,21029920.5050139,21097962.9283236,21745469.6555316,20514868.2911296,21819788.2191717,21988698.3862273,21429380.0816073,22266008.8468999,21518795.8384722,20988663.2662638,20903611.1679421,22296534.0458288,19122212.0775757,22057156.6571648,22521362.4402228,21777251.5581062,20638432.0399634,22341087.5524287,21024553.191801,22627102.550821,21672594.5216988,20585208.147436,20706148.666409,20876555.8820694,21042580.0682036,23006143.9463754,21197244.3376333,21718863.0921729,20836250.9463321,21967924.4392783,23523554.3304126,22602967.7720371,22705967.7900869,22881533.9550993,21723515.4561801,22941781.4525832,21677545.1553595,20648520.6071476,22008062.3135358,21824172.2587326,22604718.2913666,21186245.3523401,20163709.4178482,21330923.3200362,19882527.4490845,20671813.0048395,22162174.8242233,19302144.9002054,22385614.2293916,20559587.9248185,19124841.5882764,21304892.8231135,20963599.2602688,21454910.2631676,20951604.9789578,20938621.8737111,20918040.2569052,21162303.2965202,21045789.7075149,20754935.9699404,20696857.6867469,22566505.0846077,21530098.8091841,21972456.3405955,20474144.355979,21162900.6240372,20969592.7752797,22502138.3887446,21147616.7714309,21620300.9595906,20718545.3271524,21254948.2644004,21974045.1490665,22003720.3611835,22627728.3709047,22443709.2951642,21507445.387102,21191205.325701,20454354.5906028,20734482.2003953,21371493.7013994,20904132.8836434,21936944.8957937,22253381.7032399,22256801.0632659,21135663.8239592,20876469.6676213
20080321,21091221.2748441,20940128.6427781,21692644.5733021,20044075.0065169,22034030.7991314,22590855.2138064,22222545.8194619,20837489.9836152,20489525.7456508,23037456.6457417,20653832.1023349,20960731.6249082,20743892.6463316,21984207.8776361,20489300.6974128,20886548.4683056,21940837.6782759,21007661.0008096,22265536.333488,20710460.5612068,20657942.9195348,21046882.2030088,22053826.2512473,19538991.9225448,20578766.9291321,20665225.9640238,20402317.9312954,20260058.5923678,21242465.4655661,20869403.3207217,22135222.6743407,20790229.7803974,20620495.555782,20528101.5699657,21025216.779474,20921403.1258401,22904991.878771,20983604.6697973,20927708.7100298,20760749.1697156,21776386.4589827,22934930.5921636,22730508.753963,21366054.406674,20901952.8428637,20032326.5341184,22854047.5179267,21502255.1980191,20740145.2995648,20898687.7408391,20906607.8416878,22109323.7590639,20978737.8148509,20402221.8623304,20376409.0172103,20053447.3087505,20715923.3860273,20572808.1065501,19810836.3694217,20703224.9101463,20561638.2563688,19628774.9017622,20766765.3441072,20620114.8489736,20761622.2393898,20234341.8539784,20494075.6938628,20737203.2211134,20878961.8536075,20280372.8148825,20777955.8911439,20585517.5827062,22270866.7341038,21112148.0518418,20602595.640454,20609817.951832,20780060.3439769,20593387.895379,22715620.5672444,20921950.0873083,20468882.8408179,20544009.4524037,20358612.6401085,21365862.9345826,20826314.3876715,20920914.2571382,22011953.8183754,20701477.673462,20462906.4254671,20434022.0426461,20799650.8564547,21152282.9824166,20832239.5979124,20390302.0686966,21164792.0704059,20673563.1975649,21182467.182967,20640509.4090782
