data_solar_add_predict$Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20090107,11318828.4179681,10714001.0438525,11662702.8528163,11370178.2969216,11351642.3170936,10847627.7171251,11472533.0966748,9808074.54520642,9842488.3591531,11192955.4391341,10674222.4845405,10316188.2760012,10117009.408493,10812882.1336583,9014781.8545991,11269981.016129,12276104.1080863,10888880.7124385,11493789.391243,10410884.6450893,10452173.9222795,10695996.1619583,11598661.8984263,11110449.9416654,10605982.8381166,9918677.54292626,9968338.38934638,9368686.79870471,10935260.7332698,10993880.5905275,11750364.3918395,10465816.3800978,10525032.8826205,9011699.21702549,10700109.5509652,11222455.6067673,11290329.5262489,10574202.835781,10493923.5575082,11273211.3394248,11623036.1508775,12112025.793455,10912115.2670466,10893596.8252058,10415449.6808655,9738355.65312214,11250347.7386131,12208113.1698672,10567859.0797651,10407191.3149929,11693312.3422878,11528827.5553763,10400056.4559059,10563967.867569,9705288.89740384,9852985.12507341,11461979.5352261,10058846.7022828,10932174.9741378,10206763.2871909,9537544.36527978,11258712.7549197,9455803.68472376,10045955.6275796,11000417.8129921,9995359.35008326,10878476.4572432,10083671.6784592,10318888.6663612,9945645.4431586,11017789.0557605,9928775.09949225,11607966.1506261,11711824.6339462,10083927.7395333,10584538.683799,10742734.703038,9043170.52907702,12090371.9051618,10816168.4625146,10366304.2926423,9971249.33708226,10161455.0440822,11314990.8310445,9970595.07430056,10439934.0914571,11482003.8239454,11302037.4814027,9228756.95090688,11375634.6627626,11049119.7056243,11543422.6455269,11412483.0133718,10046359.7082509,10607879.8114083,10151135.6084513,11111283.1561006,9154717.03865509
20090108,13181712.9978934,12738536.7544387,13526917.3388926,13240500.1403934,13088172.0649878,12631573.5666064,13214955.870313,11778500.3360213,11530248.335054,11612337.5808245,12634403.9986688,12079888.0100842,12051129.8706432,12529810.7028832,10328455.8165089,13225246.4497575,14357157.7171877,12915402.278508,13252253.5985067,12491640.3118692,12288590.5348863,12420669.3122137,13394880.1879899,12926640.1464048,12915834.2503621,12070666.2330427,12374793.3321128,11181495.9464125,13004421.6553783,12801334.9279529,13546037.0872259,12802159.5011308,12348590.9159476,10326225.817054,12449121.5082868,13046001.2071824,13190484.8005035,12430123.3378355,12804379.5954762,13053886.9324874,13389128.1125205,14039502.64725,12701052.631876,13243472.4507202,12841817.9695084,12100446.4510195,11666367.1071436,14389205.2052704,12294953.3726637,12526222.1557339,13894074.0352451,13337162.2090028,12320016.2137265,12210300.1723609,11861675.8125828,11526610.8267146,13300309.9604743,12350386.1070845,12749061.7292751,12510764.0297112,11285307.24866,13047674.2947153,11410692.3746171,11928346.2253622,13217399.0353063,12277969.0812238,12841446.2626261,11898611.6515697,12156600.0174401,12177610.101397,12792532.1352051,11753838.4524261,13351208.0278998,13713529.5784305,12481771.5002863,12376117.2477534,12695959.0278625,10580182.6214084,14090897.1800354,12728711.4940961,12761552.2916757,11837889.2753889,12247957.1821186,13340084.7741259,12371743.8881247,12899692.4200611,13340902.187711,13472470.1310521,11214421.7418567,13252427.9025904,12890052.9341433,13496697.0657839,13200184.4798697,12442067.479533,13019774.7766631,12611672.6328863,12888898.318537,10546778.6567581
20090109,12262668.7785476,11310867.934411,12988674.9869942,12323735.3171742,12511996.7121933,12013694.8136386,12635123.9065763,10113019.1142359,10403098.408126,12285614.092105,11205798.0051705,11058283.2436875,10603344.2943716,11803334.0545308,9104687.21663702,12116092.0087429,13699515.87911,11786198.7439012,12627264.7723116,10906322.962189,10990607.3785347,11541398.4927454,12851238.1134609,11979661.1207853,10905090.2719686,9804443.8782674,10510192.6047823,9695800.32951937,11395129.6198357,11960704.1182804,13119626.2841198,11061514.3188066,11504374.2739154,8869867.4119104,11689562.8962064,12201952.3857055,12621186.8953035,11290391.4598192,11151889.2825017,12291335.9240644,12831092.9038659,13543133.0942615,12090493.8468439,11270253.4667165,10706364.5625478,10386018.3204104,12315933.8471421,13367282.2956492,11369996.1436522,10562429.3879487,12598402.9188164,12848083.7147508,11069662.5408343,11346500.4484577,10092317.3174555,10578499.7077982,12597994.4459861,10515453.2921122,11840708.8701481,10286847.3363782,10082008.2229006,12155976.9093576,9803616.17322836,10553654.6762334,11702867.1290541,10678869.2768284,11781088.9711365,10662069.825069,10890923.3397739,10508815.490126,12173155.4179489,10576721.3806475,12865162.8077975,12789095.2789287,10602096.6659226,11637618.108358,11397030.4862911,9070903.31569684,13312347.6501987,11664621.2015429,10949530.1271618,10638546.8352234,10490368.1913111,11981136.481794,10451776.0566718,10866930.3124014,12790660.0949347,12092830.1269095,9510041.34185663,12106865.9592884,12103454.8108777,12669694.6704087,12495201.7671502,10532763.9848625,11285715.5148724,10729882.4842441,12135055.0131251,9142504.52507512
20090110,10934158.6763735,10387325.279294,11131612.9952701,10978931.5815257,10872099.390179,10383966.0375498,11051901.7593912,9633762.47893149,9679439.10713489,11446909.6683063,10378492.4851778,10006915.3436984,9896639.38867011,10410787.8250298,9233988.02582279,10803401.6820572,11470413.2227209,10455820.5125424,11017299.0201389,10091595.4684792,10199086.2426674,10354209.9595805,11115637.9190253,10769061.3823858,10192062.5169791,9811376.34730073,9460166.92244244,9282526.00355309,10650074.8766132,10593752.4718428,11188913.0063768,9955440.32682016,10092243.6288097,9307343.74538962,10297467.5014686,10848525.2030179,10729138.311646,10250952.9750019,9999257.17116353,10839323.5289425,11138470.0993495,11564138.8605075,10469882.5217131,10487576.969301,9994500.32337507,9248270.54563235,11519674.1575974,11499485.9943953,10245377.9975469,10189480.8566541,11093939.4276609,11041525.4115111,10124787.4951034,10288741.7638972,9439740.97843797,9586411.15513012,11004023.6094977,9663639.12298911,10565144.206943,9865827.41997874,9391561.87713952,10919128.8778874,9304983.14075369,9836469.30945566,10489848.926584,9476760.84703191,10437784.9439794,9870696.10301818,10095698.538018,9510362.8335223,10557307.2177829,9719846.3178487,11137123.8557522,11188748.646408,9613245.28352414,10192932.4094205,10435363.4729103,9215931.19986685,11388216.2501026,10443485.8023048,9837968.84504062,9712451.45706865,9920861.94109352,10966818.0281909,9513580.67913646,9954406.60030719,11033197.0484856,10746771.6813338,9098365.86388982,11047715.1046852,10621961.513112,11047370.0123866,10967909.4520041,9534462.20828422,10035309.8624663,9587860.56597862,10683601.358318,9423953.08332965
20090111,13336861.7022577,13203870.1836217,13194117.7450043,13215443.7975289,12797706.0770606,12225095.8396773,13019064.4775658,12402878.386358,11923460.2250683,11599466.2158269,13078976.0806501,12200006.1216359,12553080.898136,12369296.0474966,11242258.4515394,13466425.2449332,13631862.5653165,13051072.9381514,13014907.7306753,13034993.8837571,12677577.2492029,12446826.7477089,13047179.7998412,13032613.4408927,13571754.3632394,13291803.707413,12664050.4697407,11761587.5148568,13731471.8241503,12765305.8198356,13033298.8393679,13082467.0440681,12274575.5058605,11415919.5422586,12342594.3218217,13005359.1770871,12571427.324903,12641184.1901886,13009029.8440981,12966168.4245368,13059073.6548296,13642874.612294,12279473.6521602,13963584.998722,13550444.4177358,12292222.3856905,11663755.9424609,14085525.7765259,12407401.6374329,13512562.7278029,13978637.8987983,12982668.6052685,12647007.6073516,12248018.3654562,12563046.9387965,11688072.1859174,13124471.0489606,12729995.051673,12849454.6334884,13297351.3920899,11671206.6072762,13194929.6489672,12015224.365896,12439191.4654948,13372368.2462608,12482804.4131647,12980449.6867293,12319927.32182,12614230.4406053,12443757.6229641,12554973.2530433,12101042.556265,13013001.8474668,13723265.7774494,12870182.5389425,12280232.7704252,13058102.2235904,11473682.1614911,13358283.2550956,12940903.5727264,13050820.0197814,12091528.5087533,12974210.1605398,13774861.0710759,12783178.4262768,13424711.4153534,13156023.0219613,13602031.6078036,11859853.0437916,13559551.7701267,12709556.7808509,13441897.4182074,12969997.601706,12717396.7712759,13277738.9721711,12902121.1816232,12646289.6055482,11523232.1108817
20090112,10024911.9133467,9543565.45044847,10256531.5885804,9845654.07115649,9218961.27678212,9147584.73939542,9615809.72058277,8701234.29602588,8531517.00253423,10451974.7383493,9533925.10856279,8695853.13071542,8968084.50755807,8887770.75194277,8318792.91634069,10147492.4217933,10278428.6582484,9640734.08462987,9471576.74992133,9162565.88914063,9337648.90709198,8741846.21455122,9694861.79073643,9752091.71033928,9105821.454038,8795577.97565226,8566813.3864978,8646981.40837277,9731790.17802593,9491091.26764474,9767545.82901409,9077257.54588077,8382863.16289278,8237947.71513093,8553227.01902189,9629819.37954705,9832393.43401109,8965323.24573236,9028780.15857581,9536343.79306813,9934604.85629922,10552367.6753245,9392056.27232751,9420535.75995113,8918727.29446036,8793093.18056727,10565836.3196131,10808088.1245082,8644089.44142711,9151793.54318196,10233914.9572878,9909142.23609635,9011974.69357608,8673675.96731729,8488213.49452131,8301446.93448917,9917842.33597083,9162038.58331427,9641702.06472924,8837199.69564536,8413803.17692399,10053366.0556347,8671216.94475077,9015924.97984543,9458904.82995113,8493452.42231017,9553098.66842655,8929569.837054,8973978.92210904,8991117.48799346,9246381.54871252,8805985.57006599,9727159.72078139,10548293.8643901,8741784.39419952,8487640.778139,9745118.73596419,8689230.27035424,10147691.0180885,9171897.82091681,9008797.01656209,8809493.59511448,8897709.51032088,10004523.3704913,8600226.90558189,8997820.59024115,10134908.5091494,9802369.55023827,8571870.27634124,10169728.5609465,9232737.26735761,10402915.5645117,9664299.20401029,8663443.0247388,9167397.59150139,8718031.66463473,8924942.78630854,8593863.59210061
20090113,13799877.8423548,13743351.1198904,13498071.3334597,13577456.6094207,13062728.7107446,12418921.0269255,13340677.5594491,12946539.3121027,12391685.5745416,11937484.1274075,13584061.1991986,12563284.981262,13077036.1573826,12660262.8251547,11813335.3888753,13953273.0378906,13738748.9384116,13490185.2435793,13300184.5386664,13594473.4622187,13141371.6674806,12794107.2354917,13309298.6480196,13435171.2688938,14178101.265237,14083854.6123826,13122528.1892223,12278156.6494999,14403613.4668243,13104738.784823,13226891.6934837,13550969.3724433,12615757.3251916,12024035.3620436,12662181.9419914,13363942.7564218,12694934.6047839,13057179.9315349,13450119.8379682,13295821.3452232,13308933.209565,13936361.7943895,12473332.0442121,14646958.129887,14198447.4159116,12727506.5171504,12000543.4806311,14358854.9435447,12791165.3737221,14242934.4198915,14424558.3630352,13258727.5983117,13122223.2321099,12585298.1266859,13193800.522656,12069519.1610235,13452735.2307898,13215887.3263998,13254462.1143186,13912621.6818569,12130719.9263078,13632530.4655402,12565834.5963537,12979619.5547277,13788443.9629709,12931405.5630349,13415113.7973695,12815712.2507906,13133773.4885048,12893037.2432424,12845809.6977347,12580540.1436749,13269778.3146926,14142540.2406633,13389758.9078958,12633420.7525767,13549520.6840712,12027368.3987712,13392258.299884,13408345.6157972,13523259.50937,12517409.5263115,13591145.1742846,14321037.5669259,13298429.7591384,14001076.2144954,13546826.7477049,14036526.056705,12410330.4900992,14040516.5649933,13006546.4254976,13853130.1188097,13243576.3041247,13145225.2788242,13768010.254073,13379876.997572,12894299.6120204,12097176.5691758
20090114,12779596.1496695,12519313.6561232,12747174.2094446,12721569.9329577,12452555.7794108,11934122.0437336,12609627.9400164,11593271.330432,11391090.8963764,12016662.6302263,12392410.5637379,11677156.0865057,11813539.5350469,12036736.2332503,10807687.4586056,12824187.7934271,13106429.5055839,12449168.8929909,12639675.8898274,12295983.0074232,11979198.666512,11978252.6785624,12655240.7579187,12515842.4176286,12594124.1947666,12326047.5735912,11770243.2832217,11025744.9014122,12933096.3197371,12259924.8289823,12643414.8065793,12191960.5957895,11775451.8017574,10892059.3428717,11913303.8876013,12550970.0714899,12265694.9422021,11984967.9372331,12153783.6654597,12512624.8677018,12644803.8249569,13203672.3847628,11996778.9585866,12960460.8807294,12506044.6727246,11387664.129971,12083160.9865988,13421407.6931978,11915929.4629935,12639552.6574701,13192133.0663227,12569789.2122489,11907666.5121908,11798165.7884482,11732977.2343974,11173004.3163366,12696215.8816581,11792490.7025698,12361906.7491917,12280185.3278548,11076339.2432053,12688957.8939043,11271220.4628109,11647599.2523386,12565329.8475765,11625559.9224702,12391819.6927136,11641926.1982233,11926077.8287698,11564438.9491707,12114639.5362528,11441696.6433806,12644915.1647671,13139150.7130497,11919895.6132795,11861702.8267995,12400191.2570058,10773298.9431837,12904461.772206,12292383.8563062,12129385.4660823,11409584.7751065,12190293.6290283,13091509.2398268,11811394.2834774,12410601.1407625,12708397.4518653,12820525.8952843,11085605.7282144,12964069.6505121,12231908.843112,12914320.2143371,12552809.9792008,11776191.9579785,12346834.4872595,11949215.3455321,12291741.0119487,10931571.2832848
20090115,12741076.9940636,12533138.9856335,12390210.3035513,12415122.3265938,11950823.6419846,11249013.3420556,12162646.1629994,11081917.2591829,10665428.6073283,12301626.2860289,12276572.3238697,10593018.4260392,11443382.9556015,11462766.4310691,9567774.1787454,12694522.8101664,12203232.3541948,12175886.4060084,12068882.4167834,12326076.2658343,11438920.0173257,11011362.0846577,12094839.81559,12303239.0158311,12703524.7668544,12824140.4681679,11461251.4142328,10047964.8389763,13195639.6951784,11757884.625141,11992436.0553168,11799146.4216399,11223051.560778,10025493.1276402,11298444.3034901,12215958.2580185,11552232.023518,11220762.2310396,11781142.0383876,12072667.2146747,12126819.2106805,12773353.3602799,11448647.51413,13258558.2995176,12680895.5148004,10579611.7250089,12399010.3731887,12876189.7511951,11160980.8942487,13008816.7016326,13016829.6599397,12092898.7599266,10393689.0404431,11297247.2372114,11870248.380448,10209812.7828997,12359539.2897316,11299335.3297889,12123557.4439808,12389163.1363685,9912970.38487334,12609806.4262396,10537168.8633702,10780232.2004322,12101227.5707428,11209898.1197337,12159778.5696573,10190002.5812927,11293899.1041403,11019970.9162902,11604242.848779,10202850.1412371,12102370.0562051,12878126.0161853,11706261.8824738,11452458.1135961,11924641.5164886,9551283.74474898,11953270.2352647,11503747.924601,11776290.3646129,9911517.99681964,12035686.6431652,13081758.0617287,11585533.2101632,12378821.0189289,12534226.2530498,12635985.9166739,10514549.9465043,12915468.7721783,11466257.383098,12708760.675415,12032131.5362534,10840235.7715287,12173866.2476644,11734161.6940259,11598194.1121347,10089204.3398533
20090116,14096065.5349801,14052047.2426984,13717353.2608633,13829625.2757145,13295817.0019324,12613476.0189,13595861.0974925,13265828.2068948,12729409.0170617,12427328.2902251,13868903.3369381,12837590.8406352,13386064.8191244,12904529.6544615,12251083.857615,14236711.4104952,13795159.9390794,13755896.6964856,13542899.2247137,13898816.4028944,13425920.8485972,13070677.2788571,13530230.687473,13696386.8356745,14434042.7790863,14479605.1026012,13312037.4006679,12611144.8407282,14771789.585798,13342113.528783,13398936.8789362,13749696.2210564,12871244.6598789,12464672.9972423,12924297.8400028,13626227.7765021,12838856.3828498,13330604.3847461,13645371.5938079,13536567.3829509,13508945.7584763,14156260.4086835,12673348.3640804,14957129.8211427,14467746.20048,12915993.1921582,12488275.1724104,14481175.0254916,13079055.1006889,14623470.3520759,14632955.472056,13481212.6516633,13425069.0278468,12851296.865864,13527200.2468771,12363069.5041213,13694136.8123619,13432822.2003018,13535439.7194451,14161560.2296938,12461031.0026646,13921744.8721899,12899951.7748534,13312231.9660582,13975408.469702,13128900.1209577,13679632.1562487,13140554.7351389,13468315.1671806,13099158.7023935,13081776.2458867,12910325.2591586,13484919.3015681,14402849.8548023,13610887.3525178,12911587.1480552,13840968.8241921,12407101.5493443,13404911.3341621,13703837.81368,13716855.7670847,12799757.3109269,13923663.5628208,14636139.5361598,13520887.391061,14236283.2863758,13835451.0164731,14233006.4594116,12735874.6543984,14332776.1267285,13233719.9616175,14125362.8204775,13456994.7034246,13308305.311752,13969886.1895716,13563354.0639482,13115890.5821225,12505760.0442908
20090117,13840586.4284764,13586948.7789963,13894767.1918498,13854393.1981775,13615283.4722036,13122680.903941,13754491.6709731,12792857.1330017,12500544.2954452,12570181.9831368,13459394.9991548,12892858.1775812,12958105.5344856,13140217.0792316,11788744.1876005,13888437.8684374,14395134.2414585,13579788.440771,13812063.9909327,13357211.4420682,13141728.8841133,13179787.4519684,13845610.8649135,13563822.0327392,13655674.5197158,13289002.1292112,12980375.3014127,12221273.6679685,13935121.5566412,13424113.2099664,13877895.4456245,13383134.7726563,12978031.8068311,11855505.4935932,13111600.6678555,13678140.0105646,13554364.5619628,13197394.0659642,13367361.2035194,13633232.0320101,13821263.4922319,14413024.1871252,13196307.3673091,14009373.8822047,13595301.1664205,12652889.7565443,12634502.9057772,14638593.6802517,13067567.0161799,13607671.4919684,14313880.4922697,13762452.4510435,13167081.93813,12928162.4821223,12821015.8760799,12368097.1248424,13829312.4141811,13013809.0803294,13453847.4618282,13336366.314446,12262506.4132728,13711433.5772282,12430498.1755516,12847298.7521412,13725558.0288847,12813700.072252,13504500.3589822,12819317.3104539,13085056.3854535,12766074.7891423,13325972.0037149,12660699.8268752,13805261.1981666,14285196.2286338,13115254.0698511,13013197.5471497,13501004.6794502,11933661.7358117,14131994.9337531,13462600.2531766,13346943.7849219,12662593.3142153,13228368.5634862,14162782.3657052,13046428.5425418,13590918.2530155,13851081.3892692,13911133.32414,12246983.9938256,14000324.4261961,13441551.8581887,14035389.7087018,13700826.9553882,13027181.7057676,13558567.3198237,13173000.1909264,13480530.9088535,11968273.0424908
20090118,14552992.5054264,14306151.0943244,14660331.681671,14584955.5625251,14344061.3554887,13875841.9193235,14472423.8976768,13483467.9974785,13144214.7516646,12869178.8622408,14160365.2574021,13584971.2244139,13653621.1449568,13851638.9400778,12295329.5142967,14615898.6813773,15245841.9175323,14333559.3131233,14539028.7834247,14084977.9429292,13818309.7185763,13864041.85636,14589913.5936495,14260098.6470345,14407643.2184773,13959924.8648777,13809617.9127542,12879817.4960921,14635289.0146153,14145492.9064904,14644095.3605068,14188650.117899,13699770.2755083,12335383.734985,13824599.4877177,14394736.0585141,14355453.2600679,13901416.1771139,14181923.3595036,14346712.4901241,14556428.8763412,15211107.7091717,13947101.8595589,14775305.8947854,14384952.1156167,13484233.5119994,12928017.8936561,15470816.2855924,13743904.9381875,14296326.6761724,15111457.8505692,14525808.1357809,13880222.9304311,13587659.7098782,13546938.7990323,13021083.1322969,14572033.5454551,13795623.8664488,14160921.164481,14079949.07749,12924311.4992642,14396285.8390859,13113840.1385998,13522413.824868,14515063.1477509,13622371.9915474,14235295.9370984,13496346.3529935,13762610.6309545,13549937.1000597,14054883.2256156,13349811.8436085,14537845.3508661,15051073.0376583,13929457.4830701,13732241.0412322,14213157.2845895,12494847.3908823,14955762.9846026,14187035.5526958,14167356.1322711,13365976.8734437,13929891.0590377,14884604.2748351,13865363.8874084,14410549.9994383,14602583.8714595,14693450.8044954,12949284.2767716,14692201.8676998,14179052.2796964,14781271.3731461,14425165.1161207,13860370.4337093,14391534.4774646,14018914.7613109,14217274.1589469,12478689.1026042
20090119,14309845.4752812,14009286.8252682,14449747.7039421,14364040.8618468,14173868.199249,13709891.6935237,14288047.7913639,13194479.9568181,12941566.1668448,13019895.2653196,13872430.8049149,13387218.1219926,13374105.8436836,13675267.6677752,12144568.62762,14337812.6681791,15001032.6372104,14063299.9298793,14363655.861792,13763244.3252204,13568433.4996163,13685375.2749858,14409590.8889635,14027993.6207842,14002432.7694074,13561628.2603331,13429381.9706229,12628599.8496766,14301682.8238787,13931596.6916291,14464804.6751439,13818002.1612759,13498587.1745627,12166589.0285014,13644470.5174223,14188568.1621703,14182314.2487291,13664686.0385291,13826117.9276362,14142057.039228,14367719.2613105,15000283.893079,13787327.8594663,14363010.7265517,13953121.022931,13120279.5229125,13078863.4679554,15174451.7307874,13551655.6790156,13930321.2713016,14777032.1364031,14335749.6978527,13627272.6342628,13411163.1346701,13201620.517533,12841859.0105934,14365647.8475502,13428659.4068332,13941028.7302444,13657525.5272064,12712736.6194464,14170774.4104323,12830597.8817131,13261285.3223341,14180061.6242757,13269238.807264,13973794.703083,13254951.4705335,13516513.0780038,13205020.8416562,13872548.4188006,13120724.8315125,14360289.7610475,14793135.6899378,13540568.0750512,13544663.37363,13942917.8635591,12289935.388186,14723074.2371621,13936934.0506624,13785458.8164863,13130512.9412226,13596120.3512959,14588639.0278569,13477888.0187442,13989929.063912,14396656.5832463,14356802.1812921,12653392.7961073,14432755.5585356,13978286.3707612,14545569.3924924,14232400.9853561,13473841.1367705,14003612.7611735,13618114.4215165,14041570.6133455,12299640.3504676
20090120,15575014.8792235,15560654.6687089,15401177.5210137,15465586.5997009,14961652.7891149,14423825.6084692,15196643.9189224,14744392.1000731,14143012.4238478,12877871.2045759,15359716.4398388,14434175.5083286,14855681.6163146,14530693.8696902,13410193.1974544,15748219.1240954,15788621.0062488,15399739.0704353,15197170.1217835,15404398.8298644,14915270.1988378,14618023.9273634,15228860.1473659,15202742.1645249,15906629.4630659,15741830.4469736,15087019.9593863,14060207.702922,16093634.8246089,14983527.4249816,15203924.2434464,15435287.2149698,14472732.5104222,13526985.263477,14534022.9627904,15234374.374039,14843939.8646703,14870088.1031331,15377019.8755048,15133903.6943541,15218010.9482382,15941803.7956048,14484619.9463618,16352363.1855136,15986867.461265,14728617.4922627,12931284.3995499,16346339.7552547,14572544.1589272,15908521.9572388,16242695.8079764,15211319.9972195,14970684.8125247,14332625.8632957,14989890.7189536,13842972.3007827,15372525.3683716,15088365.670075,15088850.2422641,15669184.6900263,13931674.689344,15361589.9545219,14376284.1199657,14691880.2423764,15620538.9771801,14815840.9509912,15284043.7215662,14597303.7135865,14888282.6314089,14753028.8396202,14736286.6274697,14387784.794398,15176537.9054767,16061891.4982933,15276755.3148833,14478301.0025688,15360020.6537575,13697353.6433278,15409114.7167238,15243004.4161366,15458913.4216212,14370502.4268119,15341296.7429255,16131994.8325316,15216344.840571,15909516.9862079,15433951.0446863,15818046.0091147,14260470.2163819,15797714.2119324,14906831.0145525,15722878.4416586,15118544.70019,15123060.3380572,15699991.8813188,15348679.4554946,14847599.5268917,13650490.1938823
20090121,16467759.4758874,16457336.3536046,16376132.0210955,16401422.6974014,15942371.3416463,15437229.4374778,16143920.8854653,15613923.3091391,14971521.8782835,13225791.2590366,16237270.7706649,15352499.1139598,15721581.0366236,15479742.1642849,14072185.0666637,16640024.3393973,16912601.0932002,16347381.8269407,16172573.4098434,16307098.8840783,15764191.1603819,15540123.8343973,16205565.9276514,16078154.3527187,16839584.0213782,16559338.9805218,16136957.6301327,14883316.3758192,16931996.5765682,15914965.4171409,16221866.1771514,16451057.4968561,15439356.0426714,14165979.0864879,15501417.8571695,16160062.9462349,15915891.4211223,15774202.793955,16411269.0287446,16069210.2403876,16189357.5732402,16968264.8260507,15483937.4196179,17273780.9479296,16958166.212491,15757725.1006439,13288117.5116634,17405284.2430287,15467892.1861602,16730626.8427292,17224520.9209325,16202403.1866158,15863079.7036283,15220689.9008956,15890304.5439612,14711755.2687896,16331413.7317896,16072208.9392975,15984448.9876872,16601996.4289333,14780192.9555613,16220291.2393937,15241977.1129176,15520636.8331802,16609876.9452201,15834856.1117406,16208380.6137217,15445340.6951019,15734522.4778988,15726517.5047748,15702106.6849346,15251874.6921557,16150984.9309708,17017140.0497826,16298136.8485224,15430795.4132431,16241396.2060956,14407592.2492708,16524690.3162505,16155957.063796,16492440.9711055,15258802.7595152,16210706.0158457,17024182.8576226,16245909.012503,16936477.1372326,16383068.7944431,16789140.2157311,15128281.0344235,16667049.1823462,15888678.7801812,16643297.0226018,16072166.4351347,16184862.4205896,16746376.6123879,16415657.4802684,15846601.6088512,14305287.5740915
20090122,15973878.4794141,15692589.5885792,16195496.1844172,16045844.4942236,15873419.9622869,15459963.7841173,15964551.6530112,14821609.7755413,14465017.3085582,13946767.0250296,15506119.9195888,15014116.2675573,15014942.1965611,15333263.3396918,13435986.4755077,16006522.1812396,16912138.0689823,15823640.4270232,16062569.6674343,15451579.358059,15152711.9996961,15300550.0088975,16136701.5173043,15650463.354043,15719291.7842921,15122795.8149671,15312177.3118869,14169911.1334173,15930949.5695345,15607025.8291615,16218006.0692828,15660601.0184384,15190934.3902358,13402306.1759114,15320190.492103,15854051.9491929,16044460.8714121,15311099.7734037,15692839.9640737,15801573.9740689,16056961.3888071,16819384.299673,15560919.3700987,16107394.9368421,15732834.0888993,15012531.3231683,13991010.65198,17056383.3063137,15155027.1785742,15523876.6926489,16577871.781318,16077742.2767093,15294979.2162226,14974698.5436553,14904788.20036,14390606.7133741,16069887.6341781,15232631.2355746,15593047.9760933,15331845.2506384,14279970.5982839,15779034.2525519,14461193.4922771,14849762.2721662,15985506.6619517,15118248.5429913,15689030.16209,14837700.9731833,15114711.8561394,14991439.1102088,15566578.6088707,14738582.7271968,16050570.9632403,16563281.6399642,15402230.0681375,15236048.9761216,15609873.9159045,13681774.2733293,16576743.5399619,15628788.9703005,15646447.8662162,14775099.7265896,15246042.1225149,16275574.2551567,15348060.060629,15848830.6512033,16139456.4204426,16131738.6970867,14278090.7417773,16064986.6861813,15695778.4413359,16270500.3042096,15912883.904104,15349432.9034505,15896905.4550043,15525476.8934796,15758896.6991848,13602080.48555
20090123,11950271.8263631,10669689.0083185,12844366.1392065,12058135.3404966,12238515.9622916,11799530.4277351,12408764.9851306,9475889.66981827,10381138.8469665,14076321.0724941,10552534.4919609,11060799.8190112,10016786.1096386,11536883.3560354,9692638.25570596,11592116.7134764,12822115.1786804,11254558.1427775,12309644.2688129,10095280.0549485,10528389.3117245,11369461.1080859,12483347.1617584,11553774.8935411,9444262.93237861,8672309.91687478,9102593.21772119,9362461.42138881,10621481.4693868,11660011.3777386,12915246.9500733,9741189.75320291,11192262.3469829,9330767.9771749,11556869.728278,11990258.7442036,12213920.1220181,10920057.7252966,9941503.34702209,11921547.8188307,12613226.5864051,13345322.5321234,11748052.9000157,9872652.89846507,9143359.79567852,9110609.59650604,14116799.3336971,12472488.5152012,11142320.7407858,9581991.70692649,11565061.4894516,12762619.7356593,10677165.415998,11034944.4790773,9195354.27261292,10493597.8942498,12446650.7786982,9301982.25468969,11604748.9762959,8750690.35795525,10088475.2991022,11893364.2895747,9293887.33029804,10111630.2769507,10530203.0636821,9489085.68698353,11304736.5506127,10488061.1316266,10590758.34979,9395175.85785276,11850352.6751123,10438771.6593335,12637667.1678136,12375203.5473321,9209002.63345341,11455886.0457573,10845112.8311683,9067943.45877779,12365656.8779919,11309148.7350207,9583548.24258369,10404165.8398586,9624583.88948764,11361423.7202278,9070692.48750172,9380881.18390073,12741762.1014005,10996590.1739342,8962262.4444462,11652743.0797572,11791391.4269649,12394025.174537,12183506.3709474,9071701.66794081,9935003.6324802,9286211.18761876,11911085.3787157,9305094.18363952
